4240066,シズオカケン,シズオカシシミズク,ナナツシンヤ,静岡県,静岡市清水区,七ツ新屋
4240046,シズオカケン,シズオカシシミズク,ニシオオマガリチョウ,静岡県,静岡市清水区,西大曲町
4240038,シズオカケン,シズオカシシミズク,ニシクボ,静岡県,静岡市清水区,西久保
4240413,シズオカケン,シズオカシシミズク,ニシザト,静岡県,静岡市清水区,西里
4240844,シズオカケン,シズオカシシミズク,ニシタカチョウ,静岡県,静岡市清水区,西高町
4240811,シズオカケン,シズオカシシミズク,ニノマルチョウ,静岡県,静岡市清水区,二の丸町
4240415,シズオカケン,シズオカシシミズク,ヌノザワ,静岡県,静岡市清水区,布沢
4240935,シズオカケン,シズオカシシミズク,ヌマタチョウ,静岡県,静岡市清水区,沼田町
4240063,シズオカケン,シズオカシシミズク,ノウジマ,静岡県,静岡市清水区,能島
4240003,シズオカケン,シズオカシシミズク,ハチガヤ,静岡県,静岡市清水区,蜂ケ谷
4240004,シズオカケン,シズオカシシミズク,ハチガヤミナミチョウ,静岡県,静岡市清水区,蜂ケ谷南町
4240834,シズオカケン,シズオカシシミズク,ハマダチョウ,静岡県,静岡市清水区,浜田町
4240113,シズオカケン,シズオカシシミズク,ハラ,静岡県,静岡市清水区,原
4240056,シズオカケン,シズオカシシミズク,ハンザエモンシンデン,静岡県,静岡市清水区,半左衛門新田
4240045,シズオカケン,シズオカシシミズク,ヒガシオオマガリチョウ,静岡県,静岡市清水区,東大曲町
4240929,シズオカケン,シズオカシシミズク,ヒタチチョウ,静岡県,静岡市清水区,日立町
4240922,シズオカケン,シズオカシシミズク,ヒノデチョウ,静岡県,静岡市清水区,日の出町
4240872,シズオカケン,シズオカシシミズク,ヒラカワジ,静岡県,静岡市清水区,平川地
4240102,シズオカケン,シズオカシシミズク,ヒロセ,静岡県,静岡市清水区,広瀬
4240941,シズオカケン,シズオカシシミズク,フジミチョウ,静岡県,静岡市清水区,富士見町
4240866,シズオカケン,シズオカシシミズク,フナコシ,静岡県,静岡市清水区,船越
4240861,シズオカケン,シズオカシシミズク,フナコシチョウ,静岡県,静岡市清水区,船越町
4240862,シズオカケン,シズオカシシミズク,フナコシヒガシチョウ,静岡県,静岡市清水区,船越東町
4240863,シズオカケン,シズオカシシミズク,フナコシミナミチョウ,静岡県,静岡市清水区,船越南町
4240845,シズオカケン,シズオカシシミズク,フナバラ,静岡県,静岡市清水区,船原
4240916,シズオカケン,シズオカシシミズク,ヘビツカ,静岡県,静岡市清水区,蛇塚
4240057,シズオカケン,シズオカシシミズク,ホリゴメ,静岡県,静岡市清水区,堀込
4240814,シズオカケン,シズオカシシミズク,ホンゴウチョウ,静岡県,静岡市清水区,本郷町
4240949,シズオカケン,シズオカシシミズク,ホンマチ,静岡県,静岡市清水区,本町
4240816,シズオカケン,シズオカシシミズク,マサゴチョウ,静岡県,静岡市清水区,真砂町
4240921,シズオカケン,シズオカシシミズク,マツイチョウ,静岡県,静岡市清水区,松井町
4240825,シズオカケン,シズオカシシミズク,マツバラチョウ,静岡県,静岡市清水区,松原町
4240875,シズオカケン,シズオカシシミズク,マバセ,静岡県,静岡市清水区,馬走
4240876,シズオカケン,シズオカシシミズク,マバセキタ,静岡県,静岡市清水区,馬走北
4240877,シズオカケン,シズオカシシミズク,マバセサカノウエ,静岡県,静岡市清水区,馬走坂の上
4240826,シズオカケン,シズオカシシミズク,マンセイチョウ,静岡県,静岡市清水区,万世町
4240878,シズオカケン,シズオカシシミズク,ミカドダイ,静岡県,静岡市清水区,御門台
4240928,シズオカケン,シズオカシシミズク,ミドリガオカチョウ,静岡県,静岡市清水区,緑が丘町
4240943,シズオカケン,シズオカシシミズク,ミナトチョウ,静岡県,静岡市清水区,港町
4240932,シズオカケン,シズオカシシミズク,ミナミオカマチ,静岡県,静岡市清水区,南岡町
4240864,シズオカケン,シズオカシシミズク,ミナミヤベ,静岡県,静岡市清水区,南矢部
4240945,シズオカケン,シズオカシシミズク,ミノワチョウ,静岡県,静岡市清水区,美濃輪町
4240901,シズオカケン,シズオカシシミズク,ミホ,静岡県,静岡市清水区,三保
4240911,シズオカケン,シズオカシシミズク,ミヤカミ,静岡県,静岡市清水区,宮加三
4240803,シズオカケン,シズオカシシミズク,ミヤシタチョウ,静岡県,静岡市清水区,宮下町
4240807,シズオカケン,シズオカシシミズク,ミヤシロチョウ,静岡県,静岡市清水区,宮代町
4240936,シズオカケン,シズオカシシミズク,ムカイダチョウ,静岡県,静岡市清水区,向田町
4240913,シズオカケン,シズオカシシミズク,ムカエヤマチョウ,静岡県,静岡市清水区,迎山町
4240926,シズオカケン,シズオカシシミズク,ムラマツ,静岡県,静岡市清水区,村松
4240934,シズオカケン,シズオカシシミズク,ムラマツハラ,静岡県,静岡市清水区,村松原
4240819,シズオカケン,シズオカシシミズク,モトシロチョウ,静岡県,静岡市清水区,元城町
4240101,シズオカケン,シズオカシシミズク,モバタ,静岡県,静岡市清水区,茂畑
4240212,シズオカケン,シズオカシシミズク,ヤギマチョウ,静岡県,静岡市清水区,八木間町
4240802,シズオカケン,シズオカシシミズク,ヤグラチョウ,静岡県,静岡市清水区,矢倉町
4240023,シズオカケン,シズオカシシミズク,ヤサカキタ,静岡県,静岡市清水区,八坂北
4240022,シズオカケン,シズオカシシミズク,ヤサカチョウ,静岡県,静岡市清水区,八坂町
4240025,シズオカケン,シズオカシシミズク,ヤサカニシチョウ,静岡県,静岡市清水区,八坂西町
4240024,シズオカケン,シズオカシシミズク,ヤサカヒガシ,静岡県,静岡市清水区,八坂東
4240026,シズオカケン,シズオカシシミズク,ヤサカミナミチョウ,静岡県,静岡市清水区,八坂南町
4240887,シズオカケン,シズオカシシミズク,ヤダ,静岡県,静岡市清水区,谷田
4240946,シズオカケン,シズオカシシミズク,ヤチヨチョウ,静岡県,静岡市清水区,八千代町
4240211,シズオカケン,シズオカシシミズク,ヤツチョウ,静岡県,静岡市清水区,谷津町
4240105,シズオカケン,シズオカシシミズク,ヤマキリ,静岡県,静岡市清水区,山切
4240018,シズオカケン,シズオカシシミズク,ヤヨイチョウ,静岡県,静岡市清水区,弥生町
4240002,シズオカケン,シズオカシシミズク,ヤンバラ,静岡県,静岡市清水区,山原
4213103,シズオカケン,シズオカシシミズク,ユイ,静岡県,静岡市清水区,由比
4213107,シズオカケン,シズオカシシミズク,ユイアソウ,静岡県,静岡市清水区,由比阿僧
4213111,シズオカケン,シズオカシシミズク,ユイイマジュク,静岡県,静岡市清水区,由比今宿
4213101,シズオカケン,シズオカシシミズク,ユイイリヤマ,静岡県,静岡市清水区,由比入山
4213104,シズオカケン,シズオカシシミズク,ユイキタダ,静岡県,静岡市清水区,由比北田
4213112,シズオカケン,シズオカシシミズク,ユイテラオ,静岡県,静岡市清水区,由比寺尾
4213115,シズオカケン,シズオカシシミズク,ユイニシクラサワ,静岡県,静岡市清水区,由比西倉澤
4213106,シズオカケン,シズオカシシミズク,ユイニシヤマデラ,静岡県,静岡市清水区,由比西山寺
4213114,シズオカケン,シズオカシシミズク,ユイヒガシクラサワ,静岡県,静岡市清水区,由比東倉澤
4213102,シズオカケン,シズオカシシミズク,ユイヒガシヤマデラ,静岡県,静岡市清水区,由比東山寺
4213105,シズオカケン,シズオカシシミズク,ユイマチヤハラ,静岡県,静岡市清水区,由比町屋原
4240031,シズオカケン,シズオカシシミズク,ヨコスナ,静岡県,静岡市清水区,横砂
4240034,シズオカケン,シズオカシシミズク,ヨコスナナカチョウ,静岡県,静岡市清水区,横砂中町
4240036,シズオカケン,シズオカシシミズク,ヨコスナニシチョウ,静岡県,静岡市清水区,横砂西町
4240032,シズオカケン,シズオカシシミズク,ヨコスナヒガシチョウ,静岡県,静岡市清水区,横砂東町
4240033,シズオカケン,シズオカシシミズク,ヨコスナホンチョウ,静岡県,静岡市清水区,横砂本町
4240035,シズオカケン,シズオカシシミズク,ヨコスナミナミチョウ,静岡県,静岡市清水区,横砂南町
4240111,シズオカケン,シズオカシシミズク,ヨシワラ,静岡県,静岡市清水区,吉原
4240403,シズオカケン,シズオカシシミズク,ワダシマ,静岡県,静岡市清水区,和田島
4320000,シズオカケン,ハママツシナカク,イカニケイサイガナイバアイ,静岡県,浜松市中区,以下に掲載がない場合
4300805,シズオカケン,ハママツシナカク,アイオイチョウ,静岡県,浜松市中区,相生町
4338111,シズオカケン,ハママツシナカク,アオイニシ,静岡県,浜松市中区,葵西
4338114,シズオカケン,ハママツシナカク,アオイヒガシ,静岡県,浜松市中区,葵東
4328043,シズオカケン,ハママツシナカク,アサダチョウ,静岡県,浜松市中区,浅田町
4300927,シズオカケン,ハママツシナカク,アサヒチョウ,静岡県,浜松市中区,旭町
4338113,シズオカケン,ハママツシナカク,アズキモチ,静岡県,浜松市中区,小豆餅
4300945,シズオカケン,ハママツシナカク,イケマチ,静岡県,浜松市中区,池町
4338124,シズオカケン,ハママツシナカク,イズミ,静岡県,浜松市中区,泉
4338126,シズオカケン,ハママツシナカク,イズミチョウ,静岡県,浜松市中区,泉町
4300928,シズオカケン,ハママツシナカク,イタヤマチ(ツギノビルヲノゾク),静岡県,浜松市中区,板屋町（次のビルを除く）
4307790,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(チカイ・カイソウフメイ),静岡県,浜松市中区,板屋町浜松アクトタワー（地階・階層不明）
4307701,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(1カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１階）
4307702,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(2カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２階）
4307703,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(3カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３階）
4307704,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(4カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４階）
4307705,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(5カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（５階）
4307706,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(6カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（６階）
4307707,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(7カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（７階）
4307708,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(8カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（８階）
4307709,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(9カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（９階）
4307710,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(10カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１０階）
4307711,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(11カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１１階）
4307712,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(12カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１２階）
4307713,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(13カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１３階）
4307714,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(14カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１４階）
4307715,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(15カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１５階）
4307716,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(16カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１６階）
4307717,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(17カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１７階）
4307718,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(18カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１８階）
4307719,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(19カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（１９階）
4307720,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(20カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２０階）
4307721,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(21カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２１階）
4307722,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(22カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２２階）
4307723,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(23カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２３階）
4307724,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(24カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２４階）
4307725,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(25カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２５階）
4307726,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(26カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２６階）
4307727,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(27カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２７階）
4307728,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(28カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２８階）
4307729,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(29カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（２９階）
4307730,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(30カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３０階）
4307731,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(31カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３１階）
4307732,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(32カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３２階）
4307733,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(33カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３３階）
4307734,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(34カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３４階）
4307735,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(35カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３５階）
4307736,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(36カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３６階）
4307737,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(37カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３７階）
4307738,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(38カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３８階）
4307739,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(39カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（３９階）
4307740,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(40カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４０階）
4307741,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(41カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４１階）
4307742,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(42カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４２階）
4307743,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(43カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４３階）
4307744,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(44カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４４階）
4307745,シズオカケン,ハママツシナカク,イタヤマチハママツアクトタワー(45カイ),静岡県,浜松市中区,板屋町浜松アクトタワー（４５階）
4300854,シズオカケン,ハママツシナカク,ウリウチチョウ,静岡県,浜松市中区,瓜内町
4328033,シズオカケン,ハママツシナカク,エビツカ,静岡県,浜松市中区,海老塚
4328032,シズオカケン,ハママツシナカク,エビツカチョウ,静岡県,浜松市中区,海老塚町
4300949,シズオカケン,ハママツシナカク,オワリチョウ,静岡県,浜松市中区,尾張町
4300933,シズオカケン,ハママツシナカク,カジマチ,静岡県,浜松市中区,鍛冶町
4328046,シズオカケン,ハママツシナカク,カスガチョウ,静岡県,浜松市中区,春日町
4328042,シズオカケン,ハママツシナカク,カミアサダ,静岡県,浜松市中区,上浅田
4338122,シズオカケン,ハママツシナカク,カミジマ,静岡県,浜松市中区,上島
4328047,シズオカケン,ハママツシナカク,カミダマチ,静岡県,浜松市中区,神田町
4328023,シズオカケン,ハママツシナカク,カモエ,静岡県,浜松市中区,鴨江
4328024,シズオカケン,ハママツシナカク,カモエチョウ,静岡県,浜松市中区,鴨江町
4300943,シズオカケン,ハママツシナカク,キタタマチ,静岡県,浜松市中区,北田町
4300923,シズオカケン,ハママツシナカク,キタテラジマチョウ,静岡県,浜松市中区,北寺島町
4300806,シズオカケン,ハママツシナカク,キドチョウ,静岡県,浜松市中区,木戸町
4300948,シズオカケン,ハママツシナカク,ゲンモクチョウ,静岡県,浜松市中区,元目町
4300938,シズオカケン,ハママツシナカク,コウヤマチ,静岡県,浜松市中区,紺屋町
4338123,シズオカケン,ハママツシナカク,サイワイ,静岡県,浜松市中区,幸
4328025,シズオカケン,ハママツシナカク,サカエマチ,静岡県,浜松市中区,栄町
4300932,シズオカケン,ハママツシナカク,サカナマチ,静岡県,浜松市中区,肴町
4300807,シズオカケン,ハママツシナカク,サトウ,静岡県,浜松市中区,佐藤
4328021,シズオカケン,ハママツシナカク,サナルダイ,静岡県,浜松市中区,佐鳴台
4328034,シズオカケン,ハママツシナカク,シオマチ,静岡県,浜松市中区,塩町
4328014,シズオカケン,ハママツシナカク,シカタニチョウ,静岡県,浜松市中区,鹿谷町
4328018,シズオカケン,ハママツシナカク,シジミヅカ,静岡県,浜松市中区,蜆塚
4350055,シズオカケン,ハママツシナカク,ジッケンチョウ,静岡県,浜松市中区,十軒町
4300905,シズオカケン,ハママツシナカク,シモイケガワチョウ,静岡県,浜松市中区,下池川町
4328011,シズオカケン,ハママツシナカク,ジョウホク,静岡県,浜松市中区,城北
4300911,シズオカケン,ハママツシナカク,シンヅチョウ,静岡県,浜松市中区,新津町
4300931,シズオカケン,ハママツシナカク,シンメイチョウ,静岡県,浜松市中区,神明町
4328041,シズオカケン,ハママツシナカク,スガワラチョウ,静岡県,浜松市中区,菅原町
4300903,シズオカケン,ハママツシナカク,スケノブチョウ,静岡県,浜松市中区,助信町
4300926,シズオカケン,ハママツシナカク,スナヤマチョウ,静岡県,浜松市中区,砂山町
4300906,シズオカケン,ハママツシナカク,スミヨシ,静岡県,浜松市中区,住吉
4350054,シズオカケン,ハママツシナカク,ソウデチョウ,静岡県,浜松市中区,早出町
4300936,シズオカケン,ハママツシナカク,ダイクマチ,静岡県,浜松市中区,大工町
4338119,シズオカケン,ハママツシナカク,タカオカキタ,静岡県,浜松市中区,高丘北
4338118,シズオカケン,ハママツシナカク,タカオカニシ,静岡県,浜松市中区,高丘西
4338117,シズオカケン,ハママツシナカク,タカオカヒガシ,静岡県,浜松市中区,高丘東
4300907,シズオカケン,ハママツシナカク,タカバヤシ,静岡県,浜松市中区,高林
4328015,シズオカケン,ハママツシナカク,タカマチ,静岡県,浜松市中区,高町
4300944,シズオカケン,ハママツシナカク,タマチ,静岡県,浜松市中区,田町
4300934,シズオカケン,ハママツシナカク,チトセチョウ,静岡県,浜松市中区,千歳町
4300929,シズオカケン,ハママツシナカク,チュウオウ,静岡県,浜松市中区,中央
4300925,シズオカケン,ハママツシナカク,テラジマチョウ,静岡県,浜松市中区,寺島町
4300808,シズオカケン,ハママツシナカク,テンジンマチ,静岡県,浜松市中区,天神町
4300935,シズオカケン,ハママツシナカク,テンマチョウ,静岡県,浜松市中区,伝馬町
4300937,シズオカケン,ハママツシナカク,トギマチ,静岡県,浜松市中区,利町
4300917,シズオカケン,ハママツシナカク,トキワチョウ,静岡県,浜松市中区,常盤町
4328002,シズオカケン,ハママツシナカク,トミツカチョウ,静岡県,浜松市中区,富塚町
4300804,シズオカケン,ハママツシナカク,トミヨシチョウ,静岡県,浜松市中区,富吉町
4300904,シズオカケン,ハママツシナカク,ナカザワチョウ,静岡県,浜松市中区,中沢町
4300856,シズオカケン,ハママツシナカク,ナカジマ,静岡県,浜松市中区,中島
4300857,シズオカケン,ハママツシナカク,ナカジマチョウ,静岡県,浜松市中区,中島町
4328016,シズオカケン,ハママツシナカク,ナカヤマチョウ,静岡県,浜松市中区,中山町
4300912,シズオカケン,ハママツシナカク,ナスビチョウ,静岡県,浜松市中区,茄子町
4300811,シズオカケン,ハママツシナカク,ナヅカチョウ,静岡県,浜松市中区,名塚町
4328031,シズオカケン,ハママツシナカク,ナメダチョウ,静岡県,浜松市中区,平田町
4328035,シズオカケン,ハママツシナカク,ナルコチョウ,静岡県,浜松市中区,成子町
4328045,シズオカケン,ハママツシナカク,ニシアサダ,静岡県,浜松市中区,西浅田
4328038,シズオカケン,ハママツシナカク,ニシイバチョウ,静岡県,浜松市中区,西伊場町
4338116,シズオカケン,ハママツシナカク,ニシオカチョウ,静岡県,浜松市中区,西丘町
4328012,シズオカケン,ハママツシナカク,ヌノハシ,静岡県,浜松市中区,布橋
4300919,シズオカケン,ハママツシナカク,ノグチチョウ,静岡県,浜松市中区,野口町
4328053,シズオカケン,ハママツシナカク,ノリエダチョウ,静岡県,浜松市中区,法枝町
4338121,シズオカケン,ハママツシナカク,ハギオカ,静岡県,浜松市中区,萩丘
4328027,シズオカケン,ハママツシナカク,ハタゴマチ,静岡県,浜松市中区,旅籠町
4300918,シズオカケン,ハママツシナカク,ハチマンチョウ,静岡県,浜松市中区,八幡町
4338109,シズオカケン,ハママツシナカク,ハナカワチョウ,静岡県,浜松市中区,花川町
4300916,シズオカケン,ハママツシナカク,ハヤウマチョウ,静岡県,浜松市中区,早馬町
4328036,シズオカケン,ハママツシナカク,ヒガシイバ,静岡県,浜松市中区,東伊場
4300915,シズオカケン,ハママツシナカク,ヒガシタマチ,静岡県,浜松市中区,東田町
4300901,シズオカケン,ハママツシナカク,ヒクマ,静岡県,浜松市中区,曳馬
4300902,シズオカケン,ハママツシナカク,ヒクマチョウ,静岡県,浜松市中区,曳馬町
4328013,シズオカケン,ハママツシナカク,ヒロサワ,静岡県,浜松市中区,広沢
4300913,シズオカケン,ハママツシナカク,フナコシチョウ,静岡県,浜松市中区,船越町
4328004,シズオカケン,ハママツシナカク,フミオカチョウ,静岡県,浜松市中区,文丘町
4350045,シズオカケン,ハママツシナカク,ホソジマチョウ,静岡県,浜松市中区,細島町
4300947,シズオカケン,ハママツシナカク,マツシロチョウ,静岡県,浜松市中区,松城町
4328017,シズオカケン,ハママツシナカク,ミクミチョウ,静岡県,浜松市中区,三組町
4328044,シズオカケン,ハママツシナカク,ミナミアサダ,静岡県,浜松市中区,南浅田
4328037,シズオカケン,ハママツシナカク,ミナミイバチョウ,静岡県,浜松市中区,南伊場町
4300851,シズオカケン,ハママツシナカク,ムコウジュク,静岡県,浜松市中区,向宿
4328026,シズオカケン,ハママツシナカク,モトウオチョウ,静岡県,浜松市中区,元魚町
4300946,シズオカケン,ハママツシナカク,モトシロチョウ,静岡県,浜松市中区,元城町
4300942,シズオカケン,ハママツシナカク,モトハマチョウ,静岡県,浜松市中区,元浜町
4328048,シズオカケン,ハママツシナカク,モリタチョウ,静岡県,浜松市中区,森田町
4300941,シズオカケン,ハママツシナカク,ヤマシタチョウ,静岡県,浜松市中区,山下町
4328022,シズオカケン,ハママツシナカク,ヤマテチョウ,静岡県,浜松市中区,山手町
4300924,シズオカケン,ハママツシナカク,リュウゼンジチョウ,静岡県,浜松市中区,龍禅寺町
4300852,シズオカケン,ハママツシナカク,リョウケ,静岡県,浜松市中区,領家
4300939,シズオカケン,ハママツシナカク,レンジャクチョウ,静岡県,浜松市中区,連尺町
4338127,シズオカケン,ハママツシナカク,ワゴウキタ,静岡県,浜松市中区,和合北
4338125,シズオカケン,ハママツシナカク,ワゴウチョウ,静岡県,浜松市中区,和合町
4328003,シズオカケン,ハママツシナカク,ワジヤマ,静岡県,浜松市中区,和地山
4320000,シズオカケン,ハママツシヒガシク,イカニケイサイガナイバアイ,静岡県,浜松市東区,以下に掲載がない場合
4313121,シズオカケン,ハママツシヒガシク,アリタマキタマチ,静岡県,浜松市東区,有玉北町
4313126,シズオカケン,ハママツシヒガシク,アリタマダイ,静岡県,浜松市東区,有玉台
4313123,シズオカケン,ハママツシヒガシク,アリタマニシマチ,静岡県,浜松市東区,有玉西町
4313122,シズオカケン,ハママツシヒガシク,アリタマミナミマチ,静岡県,浜松市東区,有玉南町
4350005,シズオカケン,ハママツシヒガシク,アンシンチョウ,静岡県,浜松市東区,安新町
4350012,シズオカケン,ハママツシヒガシク,アンマチョウ,静岡県,浜松市東区,安間町
4350051,シズオカケン,ハママツシヒガシク,イチノチョウ,静岡県,浜松市東区,市野町
4300803,シズオカケン,ハママツシヒガシク,ウエマツチョウ,静岡県,浜松市東区,植松町
4350014,シズオカケン,ハママツシヒガシク,オオカバチョウ,静岡県,浜松市東区,大蒲町
4313112,シズオカケン,ハママツシヒガシク,オオシマチョウ,静岡県,浜松市東区,大島町
4313113,シズオカケン,ハママツシヒガシク,オオセチョウ,静岡県,浜松市東区,大瀬町
4313106,シズオカケン,ハママツシヒガシク,カサイカミマチ,静岡県,浜松市東区,笠井上町
4313105,シズオカケン,ハママツシヒガシク,カサイシンデンチョウ,静岡県,浜松市東区,笠井新田町
4313107,シズオカケン,ハママツシヒガシク,カサイチョウ,静岡県,浜松市東区,笠井町
4350053,シズオカケン,ハママツシヒガシク,カミアラヤチョウ,静岡県,浜松市東区,上新屋町
4350001,シズオカケン,ハママツシヒガシク,カミイシダチョウ,静岡県,浜松市東区,上石田町
4350048,シズオカケン,ハママツシヒガシク,カミニシチョウ,静岡県,浜松市東区,上西町
4350041,シズオカケン,ハママツシヒガシク,キタジマチョウ,静岡県,浜松市東区,北島町
4313104,シズオカケン,ハママツシヒガシク,キヘイチョウ,静岡県,浜松市東区,貴平町
4350011,シズオカケン,ハママツシヒガシク,クニヨシチョウ,静岡県,浜松市東区,国吉町
4350056,シズオカケン,ハママツシヒガシク,コイケチョウ,静岡県,浜松市東区,小池町
4300801,シズオカケン,ハママツシヒガシク,コウダチチョウ,静岡県,浜松市東区,神立町
4350015,シズオカケン,ハママツシヒガシク,コヤスチョウ,静岡県,浜松市東区,子安町
4350021,シズオカケン,ハママツシヒガシク,ザイモクチョウ,静岡県,浜松市東区,材木町
4350042,シズオカケン,ハママツシヒガシク,ササガセチョウ,静岡県,浜松市東区,篠ケ瀬町
4350006,シズオカケン,ハママツシヒガシク,シモイシダチョウ,静岡県,浜松市東区,下石田町
4300802,シズオカケン,ハママツシヒガシク,ショウゲンチョウ,静岡県,浜松市東区,将監町
4313103,シズオカケン,ハママツシヒガシク,ジョウコウチョウ,静岡県,浜松市東区,常光町
4350002,シズオカケン,ハママツシヒガシク,シロトリチョウ,静岡県,浜松市東区,白鳥町
4313114,シズオカケン,ハママツシヒガシク,セキシチョウ,静岡県,浜松市東区,積志町
4313108,シズオカケン,ハママツシヒガシク,ツネタケチョウ,静岡県,浜松市東区,恒武町
4350052,シズオカケン,ハママツシヒガシク,テンノウチョウ,静岡県,浜松市東区,天王町
4350013,シズオカケン,ハママツシヒガシク,テンリュウガワチョウ,静岡県,浜松市東区,天龍川町
4313102,シズオカケン,ハママツシヒガシク,トヨニシチョウ,静岡県,浜松市東区,豊西町
4313111,シズオカケン,ハママツシヒガシク,ナカゴオリチョウ,静岡県,浜松市東区,中郡町
4350003,シズオカケン,ハママツシヒガシク,ナカサトチョウ,静岡県,浜松市東区,中里町
